Date,Gold,Silver,usd_inr,crude_oil_price,nifty50,inflation,interest_rate,bond_yield,sentiment_score
2021-01-28,4315.748744719425,60.8394006495344,73.03710174560547,52.34000015258789,13817.5498046875,5.52457035225739,5.613243226070812,6.336242902420282,-0.0110702200668587
2021-01-29,4331.98332194617,63.08144136181615,72.93879699707031,52.20000076293945,13634.599609375,5.521878080932796,5.613707936349119,6.336256934238524,-0.018918234398873
2021-02-01,4361.7151321121555,68.90891080030165,72.90660095214844,53.54999923706055,14281.2001953125,5.521324293764822,5.615082185814733,6.337177051994501,-0.0891490741695241
2021-02-02,4303.238798085032,62.02494170852136,73.11979675292969,54.7599983215332,14647.849609375,5.519223672714477,5.615798839070847,6.337436129380013,-0.1246171282079477
2021-02-03,4295.247720516833,63.010409574782415,72.91629791259766,55.689998626708984,14789.9501953125,5.517179254786815,5.6165395379628,6.337715817397934,-0.1697955778142154
2021-02-04,4190.386324238814,61.42573497151126,72.85800170898438,56.22999954223633,14895.650390625,5.514796136324169,5.61713633623713,6.337848179021086,-0.1915119032773268
2021-02-05,4247.025987646062,63.35477288878759,72.9457015991211,56.849998474121094,14924.25,5.512630025064387,5.617825517925226,6.338069507575698,-0.210775836159817
2021-02-08,4286.799640742008,64.5161107112448,72.78479766845703,57.970001220703125,15115.7998046875,5.511070054761362,5.618772534486048,6.338545263883947,-0.1838603664928932
2021-02-09,4303.317989684706,64.23674391917503,72.92990112304688,58.36000061035156,15109.2998046875,5.509197178834706,5.6195865573730766,6.338884628830717,-0.1941285605441769
2021-02-10,4311.306470422876,63.41644592135973,72.85489654541016,58.68000030517578,15106.5,5.506931860200971,5.620233744254415,6.339053769583514,-0.1910641192213283
2021-02-11,4271.739116882129,63.30010788050574,72.80729675292969,58.2400016784668,15173.2998046875,5.504612998864428,5.6208581855939554,6.33919678617344,-0.1961908596227125
2021-02-12,4258.286983982863,63.871967845744976,72.70950317382812,59.470001220703125,15163.2998046875,5.50248788311345,5.621565015631615,6.33941882247524,-0.2008612793682618
2021-02-15,4251.569473241491,63.77120887114084,72.59480285644531,59.470001220703125,15314.7001953125,5.50248788311345,5.621565015631615,6.33941882247524,-0.2008612793682618
2021-02-16,4197.15698854244,63.800431732663526,72.63870239257812,60.04999923706055,15313.4501953125,5.500337399051623,5.6222610395217565,6.339626693345529,-0.1871738290583294
2021-02-17,4153.075132875265,64.0489482925987,72.93499755859375,61.13999938964844,15208.900390625,5.498165253307553,5.622947812813404,6.339821964102812,-0.1824114568512676
2021-02-18,4150.617698345863,63.3733351063356,72.79730224609375,60.52000045776367,15118.9501953125,5.495910895343263,5.623599566859273,6.339978875936319,-0.1866861262452261
2021-02-19,4145.278602630774,63.61478360460392,72.60540008544922,59.2400016784668,14981.75,5.493404801976827,5.62414419436881,6.34002533145885,-0.1848541200123924
2021-02-22,4214.3650744653805,65.50728862372428,72.5530014038086,61.4900016784668,14675.7001953125,5.49078237515715,5.62463925194414,6.340018897242523,-0.173420430128621
2021-02-23,4202.676734424734,64.48421079464671,72.44400024414062,61.66999816894531,14707.7998046875,5.486920531200022,5.624607147956303,6.33948199169481,-0.1254098877368873
2021-02-24,4180.17401878993,64.82248247934312,72.37699890136719,63.220001220703125,14982.0,5.484298172084182,5.625101969972209,6.339468712485293,-0.1149607687593146
2021-02-25,4130.292876206783,64.33098459018257,72.4000015258789,63.529998779296875,15097.349609375,5.481369079979239,5.625466196230874,6.339321548021694,-0.0980586050488202
2021-02-26,4064.239445883904,62.09365956982567,73.1509017944336,61.5,14529.150390625,5.478288681560448,5.62576589849355,6.339106580299808,-0.0840238899065827
2021-03-01,4075.713032785589,63.051101638687314,73.59590148925781,60.63999938964844,14761.5498046875,5.474991285753188,5.625973122203741,6.338795865063305,-0.0674696065836974
2021-03-02,4084.830441067174,63.28411542664308,73.30940246582031,59.75,14919.099609375,5.471490184414162,5.626093498869229,6.338395044185562,-0.0819746995727297
2021-03-03,4041.117335553444,62.095101731145306,73.27749633789062,61.27999877929688,15245.599609375,5.467783704528494,5.626126296459967,6.337903396067338,-0.0535432398829439
2021-03-04,3983.852658039092,59.5961130898256,72.88069915771484,63.83000183105469,15080.75,5.46371485631729,5.62600473730694,6.337254153535429,-0.023571567307608
2021-03-05,3992.405762962864,59.38527222221113,73.80669990360146,85.3143544966792,16255.550720794594,5.459590042240245,5.625859092904938,6.336577598645235,0.0036130795800012
2021-03-08,3944.761893278698,59.346600811380604,73.1333999633789,65.05000305175781,14956.2001953125,5.455317658183418,5.625650389662337,6.335834768430323,0.028774893928091
2021-03-09,4047.077639265845,61.64685454910182,73.33000183105469,64.01000213623047,15098.400390625,5.451461443548515,5.625618326957408,6.33526537295853,0.0363490481019492
2021-03-10,4027.961963737761,61.07340127143618,72.7759017944336,64.44000244140625,15174.7998046875,5.447416377813702,5.625505610173883,6.334612128367313,0.0438876755067661
2021-03-11,4025.963301803192,61.15499713013889,72.70600128173828,66.0199966430664,15174.7998046875,5.443473346452119,5.625435912505215,6.333998718667789,0.0378483670798667
2021-03-12,4015.7139998730063,60.440055217558644,72.63899993896484,65.61000061035156,15030.9501953125,5.439314739955528,5.625274155674691,6.333290076464636,0.036352769584332
2021-03-15,4040.112468145587,61.34829786365188,73.76871882796539,85.15296684908981,16257.946329759156,5.434954073805264,5.625026066317856,6.332491939338303,0.0364827207807733
2021-03-16,4034.754002189768,60.55628434461749,73.76273286569628,85.11458433791232,16258.325314844658,5.4305895218265565,5.624775893693274,6.331688567555543,0.0484274118386077
2021-03-17,4025.9117227156253,60.68709864687554,72.5156021118164,64.5999984741211,14721.2998046875,5.426153933448364,5.624495062668838,6.330851397055508,0.0568030670088962
2021-03-18,4026.2490180695995,61.17936725059773,72.29560089111328,60.0,14557.849609375,5.421864167033488,5.624275767775758,6.330072633503517,0.0641317310086109
2021-03-19,4068.527680505507,61.427430533586765,73.75701383256516,85.03612729759847,16262.474226276136,5.41799472481185,5.624234715562226,6.329468994644492,0.0529256690496458
2021-03-22,4045.377864679616,59.921777845979975,72.40499877929688,61.54999923706055,14736.400390625,5.413626606814803,5.623981097379467,6.328649683088791,0.0507210313369477
2021-03-23,4013.5240787779894,58.64255389962727,72.38050079345703,57.7599983215332,14814.75,5.408931458006013,5.623587881598162,6.327687678528406,0.0580255767331204
2021-03-24,4045.515117978315,58.83260771887808,72.61219787597656,61.18000030517578,14549.400390625,5.40445776345458,5.623288281028506,6.326816205156786,0.0568643927471499
2021-03-25,4028.691180049415,58.44159470029327,72.64559936523438,58.560001373291016,14324.900390625,5.400346622576903,5.623142275114121,6.326095253862533,0.04912687184926
2021-03-26,4043.914339240248,58.57862696846565,72.61280059814453,60.970001220703125,14507.2998046875,5.3962686513372375,5.623009778735407,6.325384751032517,0.0525354708801224
2021-03-29,3987.874166806138,57.641447566591424,72.44719696044922,61.560001373291016,14507.2998046875,5.3919771733190025,5.622785876698131,6.324579793040236,0.0475206653594828
2021-03-30,3938.144681979587,56.41189360325505,72.74189758300781,60.54999923706055,14845.099609375,5.386962707893073,5.6222539010822645,6.323463723594423,0.053901978081073
2021-03-31,4046.829263529296,57.892467633278905,73.77500517329787,84.75001554064819,16280.848350017104,5.382320976359615,5.62187976703644,6.322502469533272,0.0560051795238792
2021-04-01,4063.396104870296,58.68565288436327,73.20349884033203,61.45000076293945,14867.349609375,5.377786621892087,5.621550615884725,6.32158318393097,0.0657050899110451
2021-04-02,4068.047764389183,58.75283453951484,73.28730010986328,61.45000076293945,14867.349609375,5.377786621892087,5.621550615884725,6.32158318393097,0.0657050899110451
2021-04-05,4074.1508528406953,58.418181562377306,73.78543814997649,84.6830734008836,16286.680366814817,5.373301054289434,5.621241512724125,6.3206809436949785,0.0750293053799134
2021-04-06,4102.95478790998,59.39919361156679,73.27950286865234,59.33000183105469,14683.5,5.368801388999533,5.620925696565539,6.319768999706737,0.0784201227646103
2021-04-07,4111.43258760448,59.61943516063169,73.7982308230662,84.63104481483398,16293.004355354888,5.364460522138884,5.620676667889916,6.318920864377592,0.0560704676929761
2021-04-08,4202.374439028756,61.16263096029143,74.40149688720703,59.59999847412109,14873.7998046875,5.36035598672522,5.620527375756336,6.318169498756638,0.0376541997028777
2021-04-09,4178.096819546483,60.66185342751228,74.54450225830078,59.31999969482422,14834.849609375,5.356029319418356,5.62028284648585,6.317319941214313,0.0289965161529338
2021-04-12,4159.393844233172,59.71200369222467,74.72949981689453,59.70000076293945,14310.7998046875,5.351439878967406,5.6199257776888905,6.316354901469577,0.029362511808679
2021-04-13,4210.113840848401,61.280761490192205,74.99099731445312,60.18000030517578,14504.7998046875,5.347403095978214,5.61980289604524,6.3156211183696245,0.0129308855787068
2021-04-14,4193.495648513515,61.67331685204882,75.18150329589844,63.150001525878906,14504.7998046875,5.343655884343487,5.619802308537952,6.315006711123576,-0.0074425765988934
2021-04-15,4258.397899009619,62.60959084289193,75.0261001586914,63.459999084472656,14581.4501953125,5.340011993428192,5.619844795054424,6.314432471903296,-0.0241217625718763
2021-04-16,4274.118593846861,62.70389272574453,74.72740173339844,63.130001068115234,14617.849609375,5.336429288498169,5.619912418170923,6.31388047562768,-0.0490679925519146
2021-04-19,4241.713352833397,61.92364273288799,74.56320190429688,63.380001068115234,14359.4501953125,5.332641771793071,5.619892046775844,6.313237603585659,-0.0756739411905609
2021-04-20,4278.651041846005,62.19487014685794,74.8781967163086,62.43999862670898,14296.400390625,5.329058068600849,5.619957421007325,6.312677608373575,-0.0915902825113273
2021-04-21,4347.665410688202,64.43995470086134,75.44920349121094,61.349998474121094,14296.400390625,5.326100237373827,5.620287993225281,6.3123799548669535,-0.1171267588120967
2021-04-22,4319.610846206396,63.47490257421864,75.42949676513672,61.43000030517578,14406.150390625,5.32263608646854,5.6204022990859706,6.311863191294834,-0.1250400756637457
2021-04-23,4290.126410218526,62.95645748964635,75.0916976928711,62.13999938964844,14341.349609375,5.318887395613952,5.620394626072373,6.311221617769884,-0.1228694936067945
2021-04-26,4282.647459307824,63.09154537525385,74.86810302734375,61.90999984741211,14485.0,5.315183766376224,5.620405110964369,6.310595383758334,-0.1280921007157905
2021-04-27,4276.717989775913,63.530190299232586,74.81490325927734,62.939998626708984,14653.0498046875,5.311335456028581,5.6203530487961215,6.309903797037097,-0.1234016387082062
2021-04-28,4251.49519980921,62.53284835315043,74.57499694824219,63.86000061035156,14864.5498046875,5.3072293980337735,5.62019033977639,6.309098770613838,-0.0927428143952812
2021-04-29,4224.3055732878875,62.24525337561328,74.31179809570312,65.01000213623047,14894.900390625,5.302742810646831,5.6198647529111065,6.308128086349285,-0.0657948362290195
2021-04-30,4210.689418482395,61.59619375708687,74.10579681396484,63.58000183105469,14631.099609375,5.298198171121345,5.619513395548193,6.307128864501793,-0.0453960742099172
2021-05-03,4267.475738935852,64.18365560635453,74.09480285644531,64.48999786376953,14634.150390625,5.294279392454178,5.619427069056008,6.306391919405533,-0.0420479035166712
2021-05-04,4215.62328403564,63.00170142658689,73.8375015258789,65.69000244140625,14496.5,5.289814664287986,5.619107462055943,6.305418952702825,-0.0269005294700068
2021-05-05,4231.965339916733,62.86393722083665,73.77890014648438,65.62999725341797,14617.849609375,5.285219364218412,5.618731186127008,6.304386589048467,-0.015244076886056
2021-05-06,4307.644197545947,65.15919828857106,73.79940032958984,64.70999908447266,14724.7998046875,5.280832893277794,5.618442545204797,6.303439145508439,-0.020716627769612
2021-05-07,4333.814008580863,64.99656022477006,73.61519622802734,64.9000015258789,14823.150390625,5.276368929432783,5.61811976583398,6.302454861812127,-0.0255861246274645
2021-05-10,4329.767499598665,64.74975864918301,73.29029846191406,64.91999816894531,14942.349609375,5.271974571850658,5.617825379093508,6.301496282277271,-0.0138776599984204
2021-05-11,4338.3751601727645,65.35565031970464,73.5,65.27999877929688,14850.75,5.267606372372702,5.617540889276992,6.300544924490072,-0.0190506826298432
2021-05-12,4299.6271795123985,64.23963193485771,73.3750991821289,66.08000183105469,14696.5,5.262598756887675,5.6169832528951495,6.299317758307383,-0.0095147430903236
2021-05-13,4320.430504514307,64.06498636847122,73.68160247802734,63.81999969482422,14696.5,5.257703348053506,5.616472063744409,6.298134390925029,0.0031478837570973
2021-05-14,4339.845497946248,64.58882154073738,73.44490051269531,65.37000274658203,14677.7998046875,5.252966244933649,5.616026904501378,6.29701441847203,0.0088986737894805
2021-05-17,4399.773209560325,66.5797011561997,73.27890014648438,66.2699966430664,14923.150390625,5.248524722737122,5.615706128864435,6.2960162081519,0.0080211725345868
2021-05-18,4399.927582117779,66.69854517501301,73.26969909667969,65.48999786376953,15108.099609375,5.243993559137204,5.615345907930697,6.294975944619363,0.0108307379931818
2021-05-19,4423.170384461687,65.85028987825028,73.1281967163086,63.36000061035156,15030.150390625,5.239467274197005,5.6149864145805,6.293933814364549,-0.0050470789873114
2021-05-20,4430.075635552753,66.0391533142473,73.222900390625,62.04999923706055,14906.0498046875,5.2349974247721,5.614649552385213,6.2929117346205485,-0.0192980079304037
2021-05-21,4405.941110730783,64.49854606598218,73.02189636230469,63.58000183105469,15175.2998046875,5.230346234721788,5.614234191315015,6.2918085890709,-0.0235477154014532
2021-05-24,4417.695851140539,65.36998936347656,72.90979766845703,66.05000305175781,15197.7001953125,5.225345143665358,5.613668634106735,6.290552694217172,-0.0088047249919885
2021-05-25,4444.874405397777,65.65562837756933,72.83660125732422,66.06999969482422,15208.4501953125,5.220579702253284,5.613201855579116,6.289393038693939,-0.0035230118732659
2021-05-26,4450.430403657975,65.19635917625473,72.80490112304688,66.20999908447266,15301.4501953125,5.215729183934103,5.612697452595927,6.288193233231624,0.0042188229680293
2021-05-27,4429.252523303857,65.23200250791949,72.67250061035156,66.8499984741211,15337.849609375,5.210441602948177,5.612005729627101,6.286803596217357,0.0262895713629664
2021-05-28,4445.782787961919,65.41434834117872,72.68299865722656,66.31999969482422,15435.650390625,5.205186185377445,5.611326196630106,6.285423651576067,0.0419382333828403
2021-05-31,4428.0751744500485,65.15380209908768,72.39350128173828,66.31999969482422,15582.7998046875,5.205186185377445,5.611326196630106,6.285423651576067,0.0419382333828403
2021-06-01,4434.73855379307,65.44787535884554,74.21976133867862,84.55651332275431,16436.438635704584,5.199951844063591,5.610654119071434,6.284048678791691,0.0465917357080829
2021-06-02,4468.015461390224,66.02122541351305,72.8550033569336,68.83000183105469,15576.2001953125,5.19468204017261,5.609965434934627,6.282654629914921,0.0592087060469951
2021-06-03,4389.612019561606,64.41788434360645,72.96510314941406,68.80999755859375,15690.349609375,5.1892987342579255,5.609226939476525,6.28120831431917,0.0726001709039296
2021-06-04,4438.051255104943,65.47170412612111,73.04419708251953,69.62000274658203,15670.25,5.184106030151429,5.608567927484782,6.279839040957806,0.0676068966815298
2021-06-07,4446.288027035898,65.63712853103928,72.90969848632812,69.2300033569336,15751.650390625,5.1788202745849965,5.607867760700849,6.278426185786848,0.0664224936007047
2021-06-08,4429.40337231111,64.8773482228702,72.80940246582031,70.05000305175781,15740.099609375,5.173021358586454,5.606947775568683,6.276791099513396,0.081152215857219
2021-06-09,4441.842278417152,65.65865311566569,72.97530364990234,69.95999908447266,15635.349609375,5.16731233449068,5.60606438937575,6.275190213736345,0.092062856362931
2021-06-10,4444.797151598965,65.7380385909731,72.98529815673828,70.29000091552734,15737.75,5.161737503270994,5.60523642052924,6.273642361222315,0.0955733119382623
2021-06-11,4407.005357728201,66.03465877939009,73.01229858398438,70.91000366210938,15799.349609375,5.156154143388157,5.604403159519737,6.272086846869031,0.1048209111972669
2021-06-14,4388.692542200335,65.98107325067042,73.23159790039062,70.87999725341797,15811.849609375,5.15080681237109,5.603668580271756,6.270627659055574,0.1041710934238153
2021-06-15,4363.296612301673,65.12358622825607,73.18080139160156,72.12000274658203,15869.25,5.145126230006804,5.602790586965025,6.269022716463376,0.0983016027775103
2021-06-16,4384.859468625439,65.55476734735409,73.3447036743164,72.1500015258789,15767.5498046875,5.13944458406122,5.601910416739343,6.267413270780785,0.0951293432427759
2021-06-17,4210.110961632032,61.34068334597865,73.8240966796875,71.04000091552734,15691.400390625,5.133049733846416,5.600725224987691,6.265496491995882,0.1170571598280886
2021-06-18,4220.5368908389,61.96996202967421,74.25389862060547,71.63999938964844,15683.349609375,5.126739898815164,5.599574420432287,6.263611803472247,0.1365487419484804
2021-06-21,4247.419135948621,62.01403255205721,74.1438980102539,73.66000366210938,15746.5,5.120379632151783,5.59840038713999,6.261701603964075,0.1648571742206792
2021-06-22,4233.811637561695,61.60871383807759,74.13520050048828,73.05999755859375,15772.75,5.113911478042312,5.59717867346207,6.25974145655564,0.1865455685759008
2021-06-23,4259.401098896076,62.39378331285102,74.33219909667969,73.08000183105469,15686.9501953125,5.107462802425097,5.595963419877124,6.257785516503929,0.2076663457730546
2021-06-24,4238.519723042166,62.17657608424953,74.24690246582031,73.30000305175781,15790.4501953125,5.101231991139274,5.594838966814194,6.255918139061454,0.2015191190674538
2021-06-25,4237.673739194186,62.21265962416496,74.29411339122697,83.27638701434827,16456.621334696727,5.094794759150784,5.593624875209667,6.253958900032863,0.2039443949564262
2021-06-28,4246.128198633477,62.55618812563166,74.21299743652344,72.91000366210938,15814.7001953125,5.088366500724483,5.592412718065153,6.251999387332515,0.2045290858761914
2021-06-29,4210.147007115294,61.7908550367856,74.285400390625,72.9800033569336,15748.4501953125,5.081905236549556,5.591184624952689,6.25002174548939,0.202770133575833
2021-06-30,4229.378737345045,62.49248671976171,74.28759765625,73.47000122070312,15721.5,5.075411001598649,5.589940591282095,6.24802598491414,0.202709455446249
2021-07-01,4246.321623541477,62.34745089891083,74.37100219726562,75.2300033569336,15680.0,5.06885103728624,5.588666667620855,6.245998171218676,0.2111964981031913
2021-07-02,4272.313788352297,63.466367567069895,74.54499816894531,75.16000366210938,15722.2001953125,5.062419803723538,5.587445525198609,6.244020990720353,0.2099303281656368
2021-07-05,4268.691568568138,63.41255852035219,74.48179626464844,75.16000366210938,15834.349609375,5.062419803723538,5.587445525198609,6.244020990720353,0.2099303281656368
2021-07-06,4285.33697676367,62.49160881692706,74.31780242919922,73.37000274658203,15818.25,5.055794597644212,5.586139920906307,6.241957215440829,0.2151088514246632
2021-07-07,4330.2318614636115,62.760120203041176,74.76290130615234,72.19999694824219,15879.650390625,5.049345673308581,5.584907279303429,6.239964285112976,0.2142689006306777
2021-07-08,4329.0783467725605,62.465645065670515,74.8218994140625,72.94000244140625,15727.900390625,5.042742016782142,5.583606823370671,6.237901437933264,0.2170919154192089
2021-07-09,4348.247923668501,62.96791616099228,74.72139739990234,74.55999755859375,15689.7998046875,5.036974441357178,5.582659859212939,6.2361899952644535,0.1927849436066383
2021-07-12,4324.034281819616,62.78770571904413,74.4905014038086,74.0999984741211,15692.599609375,5.031032070167458,5.581636510459092,6.234400096035028,0.1774032916833005
2021-07-13,4336.353076281532,62.58641431777999,74.54170227050781,75.25,15812.349609375,5.025020804970723,5.580581790656467,6.232576769133417,0.1579333641609525
2021-07-14,4378.947898671398,62.999432517632385,74.65910339355469,73.12999725341797,15853.9501953125,5.019137881241985,5.579579551388776,6.230803881525585,0.1398435927177221
2021-07-15,4377.620074879081,63.147958834630025,74.46910095214844,71.6500015258789,15924.2001953125,5.013112690567754,5.578514702122631,6.228966358101247,0.1213508144174935
2021-07-16,4348.30135359134,61.772480490117786,74.53700256347656,71.80999755859375,15923.400390625,5.006850384407854,5.577346891055955,6.227023862521971,0.1352632832471187
2021-07-19,4339.914447557222,60.28898710075455,74.63179779052734,66.41999816894531,15752.400390625,5.000277767134812,5.576044973923114,6.224945266026007,0.1536093207238643
2021-07-20,4366.246593787261,60.22184359790915,74.99340057373047,67.41999816894531,15632.099609375,4.99360606652562,5.574698752389709,6.222820385822756,0.1731262400253371
2021-07-21,4319.9231883803695,60.47269605037273,74.5270004272461,70.30000305175781,15632.099609375,4.987102190140611,5.573421704969007,6.2207627160089,0.1911442470559253
2021-07-22,4319.917773055239,60.70621236830772,74.44020080566406,71.91000366210938,15824.0498046875,4.980490207898197,5.572096478322406,6.2186549188685545,0.208212797461843
2021-07-23,4311.985496318855,60.363967219341895,74.4520034790039,72.06999969482422,15856.0498046875,4.973817763698047,5.570743313117285,6.216517250730802,0.2197606863211672
2021-07-26,4305.342799516558,60.54575493332886,74.46287515176407,81.40422234135025,16491.033420982032,4.966952789236833,5.569306030688669,6.214293548631043,0.2276003043982806
2021-07-27,4298.035607799481,58.832571803362704,74.28949737548828,71.6500015258789,15746.4501953125,4.9599134463156105,5.5677923350325536,6.211991532304015,0.2376976205780458
2021-07-28,4310.3471460682285,59.53764520319083,74.5022964477539,72.38999938964844,15709.400390625,4.952940816253023,5.566304722663172,6.209713714040728,0.2508924011110096
2021-07-29,4379.666701496617,61.61955856204276,74.38999938964844,73.62000274658203,15778.4501953125,4.946398392126636,5.564997743508416,6.20761465958359,0.2476017769563924
2021-07-30,4327.139112827342,60.94185602553208,74.25199890136719,73.94999694824219,15763.0498046875,4.939614735525805,5.563585861646301,6.205408848862539,0.2498393140030659
2021-08-02,4347.698310874468,61.115518273684096,74.37909698486328,71.26000213623047,15885.150390625,4.932876304885808,5.562190869476955,6.203218090166723,0.2449926742519603
2021-08-03,4325.826762615485,61.0983307213298,74.33200073242188,70.55999755859375,16130.75,4.926151174106456,5.560799172170694,6.201028804592257,0.234184299038763
2021-08-04,4319.937417148703,60.71534041724005,74.21440124511719,68.1500015258789,16258.7998046875,4.91925708571697,5.559333249234268,6.198763487608145,0.2307629462374262
2021-08-05,4305.288252880089,60.28739376174605,74.18399810791016,69.08999633789062,16294.599609375,4.912233960685706,5.557810057563915,6.196439112109025,0.2446478730243772
2021-08-06,4191.950143522835,57.90607559129583,74.08200073242188,68.27999877929688,16238.2001953125,4.90497977690986,5.556186195365263,6.194012292334735,0.2582572001565066
2021-08-09,4127.461007950507,55.69461582700133,74.49140167236328,66.4800033569336,16258.25,4.897536887321341,5.554479653744701,6.191501035461379,0.2788982028307123
2021-08-10,4138.993144731567,55.967864043760535,74.46620178222656,68.29000091552734,16280.099609375,4.890143924939485,5.552791888393619,6.189006813285239,0.2985550548401002
2021-08-11,4188.978826830416,56.17692613605668,74.5395598142521,79.90700213805567,16500.259042388498,4.882726746220027,5.551091352463552,6.186498095097592,0.3144046040556435
2021-08-12,4166.931099360992,55.04685028202746,74.10299682617188,69.08999633789062,16364.400390625,4.87501124112874,5.549261467007966,6.18385831812618,0.3357529499363988
2021-08-13,4238.318138935169,56.746477472728905,74.54932864900847,79.60191159008853,16500.66348517034,4.867693495051554,5.547598211150641,6.181383477703265,0.3378613951780629
2021-08-16,4263.764404259039,56.74202197978138,74.216796875,67.29000091552734,16563.05078125,4.860321488235921,5.545909353122198,6.178881358301836,0.3361616667308876
2021-08-17,4254.536589553311,56.36486516580016,74.13500213623047,66.58999633789062,16614.599609375,4.853185626477526,5.544318364209463,6.176475447484643,0.3285169063163969
2021-08-18,4259.578338905522,55.97510789844195,74.364501953125,65.45999908447266,16568.849609375,4.845813807561514,5.542624473004542,6.17396499015295,0.3272187037711924
2021-08-19,4250.810721284745,55.44535711533789,74.2697982788086,63.689998626708984,16568.849609375,4.837917134617431,5.540704812888434,6.171227136029818,0.3330973083103625
2021-08-20,4261.8541467026325,55.28924093691315,74.4292984008789,62.31999969482422,16450.5,4.830097906175529,5.538815481985553,6.168517999614304,0.3492115700180773
2021-08-23,4307.56854728483,56.49383987147199,74.30149841308594,65.63999938964844,16496.44921875,4.822477272828621,5.537007979003762,6.165889096021163,0.3571829730684027
2021-08-24,4301.947297794636,56.91931751675088,74.10590362548828,67.54000091552734,16624.599609375,4.814929272689994,5.535228722576195,6.163286860322349,0.3705470624833905
2021-08-25,4262.726852663335,56.66551973563747,74.1447982788086,68.36000061035156,16634.650390625,4.807385220046571,5.533448487025728,6.160682083311145,0.3761107519439814
2021-08-26,4269.680699829789,56.09524744870164,74.0999984741211,67.41999816894531,16636.900390625,4.799789188482881,5.531643472369597,6.158050981506463,0.3669104531597367
2021-08-27,4331.081215108697,57.36310311732616,74.15599822998047,68.73999786376953,16705.19921875,4.792900278445302,5.530136454077403,6.155716346910513,0.3375863613134422
2021-08-30,4274.610397469117,56.616728142530306,73.49659729003906,69.20999908447266,16931.05078125,4.786293501468455,5.528746695279792,6.153497459217153,0.30530804265476
2021-08-31,4283.805059907958,56.5509450762832,73.41120147705078,68.5,17132.19921875,4.77960059091575,5.527317579072975,6.151237718116077,0.2780545931042915
2021-09-01,4255.1580558953765,56.74091770858998,72.99669647216797,68.58999633789062,17076.25,4.772887412868036,5.525877095666867,6.148965130440625,0.2513098392449392
2021-09-02,4244.157295189732,56.02325325270375,72.98509979248047,69.98999786376953,17234.150390625,4.766246235293031,5.524464462231017,6.146718930013376,0.2203865615693189
2021-09-03,4300.323652506033,58.15970786128622,73.0542984008789,69.29000091552734,17323.599609375,4.759670637281644,5.523076930312174,6.144496385063381,0.2094715611617449
2021-09-06,4296.803587356786,58.11210075603646,72.99449920654297,69.29000091552734,17377.80078125,4.759670637281644,5.523076930312174,6.144496385063381,0.2094715611617449
2021-09-07,4221.333672449805,57.198023633308566,73.11000061035156,68.3499984741211,17362.099609375,4.752888084255004,5.521598591472292,6.1421816038638415,0.2140909915821092
2021-09-08,4225.254148479668,56.65762087723252,73.3904037475586,69.30000305175781,17353.5,4.74605789071105,5.520097173311129,6.139842330754362,0.2175749059658799
2021-09-09,4264.097385644684,57.25239698315957,73.78900146484375,68.13999938964844,17369.25,4.739413703446834,5.518672011929089,6.137577918603468,0.2148215129257533
2021-09-10,4231.151047604921,56.40037308935537,74.76071569585834,77.21127244601217,16530.888399326763,4.732691601246754,5.517210861673326,6.135276138554367,0.2168709414231879
2021-09-13,4236.0359741468,56.14875200487399,73.52429962158203,70.44999694824219,17355.30078125,4.725936095071746,5.515732632126929,6.132955917013801,0.2222744059475069
2021-09-14,4267.014380441601,56.37178233181681,73.54080200195312,70.45999908447266,17380.0,4.718963311085369,5.514159116409315,6.130539063952102,0.2285422450821427
2021-09-15,4244.271557876452,56.25956810586179,73.65080261230469,72.61000061035156,17519.44921875,4.711866976203812,5.51253015237143,6.128065434098055,0.2372472777496782
2021-09-16,4142.759471391725,53.719405080889416,73.43800354003906,72.61000061035156,17629.5,4.704274922906442,5.510687464726608,6.125376769069423,0.2682152787861129
2021-09-17,4137.619353378171,52.73134932654348,74.80273328558322,76.55341493054996,16533.963695952654,4.696571877636588,5.508794633681368,6.122636666003396,0.300497116735838
2021-09-20,4174.3787558336735,52.51263154008408,73.69609832763672,70.29000091552734,17396.900390625,4.688549480017734,5.506763040046818,6.119756522667671,0.3424171236369118
2021-09-21,4205.905378162827,53.45715197564101,73.65899658203125,70.55999755859375,17562.0,4.680871396916598,5.504874878470399,6.117018550691842,0.3662457166821397
2021-09-22,4215.200525499751,54.25644243825804,73.7927017211914,72.2300033569336,17546.650390625,4.673365515248201,5.503056943343891,6.114349561475078,0.3803729678222283
2021-09-23,4151.0171058633405,53.77772658936702,73.8749008178711,73.30000305175781,17822.94921875,4.66570607789701,5.501170694755003,6.11161103213736,0.3833598862015814
2021-09-24,4153.803848021562,53.1493199822329,73.83999633789062,73.9800033569336,17853.19921875,4.658045702679189,5.49928101310949,6.108867860141271,0.3828386615015771
2021-09-27,4152.991440670739,53.76818592016983,74.84716064056714,75.5754510517062,16535.410531528385,4.650074759251881,5.49725621619069,6.105988380351183,0.3819970122129066
2021-09-28,4119.9853081367355,53.23843133960936,73.82530212402344,75.29000091552734,17748.599609375,4.642170328354373,5.495256633276783,6.103132939150171,0.3902700445163178
2021-09-29,4104.750918497321,51.16691748871876,74.16329956054688,74.83000183105469,17711.30078125,4.633905614875971,5.493100760033088,6.100120049331983,0.4165439496716583
